C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_48_610.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_48_610.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_48_610.jpg,0,1,0,30.18986
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_48_681.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_48_681.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_48_681.jpg,0,1,0,30.19087
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_48_748.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_48_748.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_48_748.jpg,0,1,0,30.19061
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_48_815.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_48_815.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_48_815.jpg,0,1,0,30.1898
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_48_888.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_48_888.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_48_888.jpg,0,1,0,30.19029
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_48_961.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_48_961.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_48_961.jpg,0,1,0,30.19022
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_49_035.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_49_035.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_49_035.jpg,0,1,0,30.18988
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_49_107.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_49_107.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_49_107.jpg,0,1,0,30.19006
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_49_178.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_49_178.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_49_178.jpg,0,1,0,30.18956
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_49_248.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_49_248.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_49_248.jpg,0,1,0,30.19038
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_49_318.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_49_318.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_49_318.jpg,0,1,0,30.19017
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_49_389.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_49_389.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_49_389.jpg,0,1,0,30.18987
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_49_458.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_49_458.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_49_458.jpg,0,1,0,30.19032
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_49_533.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_49_533.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_49_533.jpg,0,1,0,30.19029
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_49_606.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_49_606.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_49_606.jpg,0,1,0,30.19037
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_49_676.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_49_676.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_49_676.jpg,0,1,0,30.19049
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_49_747.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_49_747.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_49_747.jpg,0,1,0,30.19033
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_49_816.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_49_816.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_49_816.jpg,0,1,0,30.18997
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_49_887.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_49_887.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_49_887.jpg,0,1,0,30.1905
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_49_956.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_49_956.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_49_956.jpg,0,1,0,30.19048
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_50_027.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_50_027.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_50_027.jpg,0,1,0,30.19045
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_50_101.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_50_101.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_50_101.jpg,0,1,0,30.19061
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_50_170.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_50_170.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_50_170.jpg,0,1,0,30.19054
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_50_241.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_50_241.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_50_241.jpg,0,1,0,30.18998
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_50_309.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_50_309.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_50_309.jpg,0,1,0,30.19126
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_50_380.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_50_380.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_50_380.jpg,0,1,0,30.19028
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_50_449.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_50_449.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_50_449.jpg,0,1,0,30.19013
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_50_521.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_50_521.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_50_521.jpg,0,1,0,30.19149
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_50_592.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_50_592.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_50_592.jpg,-0.05,1,0,30.1904
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_50_662.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_50_662.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_50_662.jpg,-0.25,1,0,30.17459
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_50_729.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_50_729.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_50_729.jpg,-0.4,1,0,30.15742
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_50_804.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_50_804.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_50_804.jpg,0,1,0,30.18648
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_50_871.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_50_871.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_50_871.jpg,0,1,0,30.18936
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_50_944.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_50_944.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_50_944.jpg,0,1,0,30.19008
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_51_016.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_51_016.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_51_016.jpg,0,1,0,30.19021
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_51_087.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_51_087.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_51_087.jpg,0,1,0,30.1903
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_51_161.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_51_161.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_51_161.jpg,0,1,0,30.19029
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_51_230.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_51_230.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_51_230.jpg,0,1,0,30.1903
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_51_302.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_51_302.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_51_302.jpg,0,1,0,30.19029
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_51_377.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_51_377.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_51_377.jpg,0,1,0,30.19029
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_51_451.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_51_451.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_51_451.jpg,0,1,0,30.19029
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_51_521.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_51_521.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_51_521.jpg,0,1,0,30.19031
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_51_589.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_51_589.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_51_589.jpg,0,1,0,30.19028
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_51_663.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_51_663.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_51_663.jpg,0,1,0,30.1903
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_51_734.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_51_734.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_51_734.jpg,0,1,0,30.1903
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_51_805.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_51_805.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_51_805.jpg,0,1,0,30.19031
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_51_873.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_51_873.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_51_873.jpg,0,1,0,30.19028
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_51_941.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_51_941.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_51_941.jpg,0,1,0,30.1903
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_52_015.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_52_015.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_52_015.jpg,0,1,0,30.19029
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_52_084.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_52_084.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_52_084.jpg,0,1,0,30.19028
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_52_152.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_52_152.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_52_152.jpg,0,1,0,30.19029
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_52_223.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_52_223.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_52_223.jpg,0,1,0,30.19028
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_52_295.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_52_295.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_52_295.jpg,-0.1,1,0,30.18766
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_52_364.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_52_364.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_52_364.jpg,-0.3,1,0,30.16925
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_52_434.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_52_434.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_52_434.jpg,-0.45,1,0,30.15147
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_52_504.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_52_504.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_52_504.jpg,0,1,0,30.18832
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_52_571.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_52_571.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_52_571.jpg,0,1,0,30.18963
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_52_643.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_52_643.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_52_643.jpg,0,1,0,30.19017
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_52_717.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_52_717.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_52_717.jpg,0,1,0,30.19028
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_52_784.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_52_784.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_52_784.jpg,0,1,0,30.1903
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_52_851.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_52_851.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_52_851.jpg,0,1,0,30.19033
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_52_920.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_52_920.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_52_920.jpg,0,1,0,30.1903
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_52_987.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_52_987.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_52_987.jpg,0,1,0,30.19031
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_53_054.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_53_054.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_53_054.jpg,0,1,0,30.1903
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_53_127.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_53_127.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_53_127.jpg,0,1,0,30.1903
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_53_200.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_53_200.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_53_200.jpg,0,1,0,30.19032
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_53_269.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_53_269.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_53_269.jpg,0,1,0,30.19029
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_53_341.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_53_341.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_53_341.jpg,0,1,0,30.19031
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_53_407.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_53_407.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_53_407.jpg,0,1,0,30.19029
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_53_475.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_53_475.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_53_475.jpg,0,1,0,30.19033
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_53_545.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_53_545.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_53_545.jpg,0,1,0,30.1903
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_53_614.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_53_614.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_53_614.jpg,0,1,0,30.1903
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_53_685.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_53_685.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_53_685.jpg,0,1,0,30.1903
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_53_754.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_53_754.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_53_754.jpg,0,1,0,30.19031
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_53_821.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_53_821.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_53_821.jpg,0,1,0,30.19031
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_53_894.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_53_894.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_53_894.jpg,0,1,0,30.1903
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_53_965.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_53_965.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_53_965.jpg,0,1,0,30.19031
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_54_033.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_54_033.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_54_033.jpg,0,1,0,30.19026
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_54_103.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_54_103.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_54_103.jpg,0,1,0,30.19028
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_54_173.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_54_173.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_54_173.jpg,0,1,0,30.1903
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_54_245.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_54_245.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_54_245.jpg,0.1,1,0,30.18778
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_54_314.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_54_314.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_54_314.jpg,0.25,1,0,30.17477
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_54_385.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_54_385.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_54_385.jpg,0,1,0,30.18882
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_54_453.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_54_453.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_54_453.jpg,0,1,0,30.19003
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_54_526.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_54_526.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_54_526.jpg,0,1,0,30.19025
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_54_598.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_54_598.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_54_598.jpg,0,1,0,30.1906
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_54_671.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_54_671.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_54_671.jpg,0,1,0,30.19027
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_54_741.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_54_741.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_54_741.jpg,0.1,1,0,30.18789
